🕘️更新时间,#genre#
公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f334e90988042c627bdbc2d5b1aa9c3e&wsTime=1775541660$订阅源
公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=64f0ccb631dc730f1961b414a3a56d92&wsTime=1775628047$订阅源
公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8a13eb5c952ff10a9fa1dce5fbec82f0&wsTime=1775880052$订阅源
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1ad1d1d2115f4b0d48fcffe6c31f9e65&wsTime=1773971972$订阅源
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=dd60129b2ab3ac76fc069db5847f3e62&wsTime=1774591213$订阅源
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=6fe61c7dff0cfe1ee069fb4101d0ceb0&wsTime=1774670366$订阅源
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=7ef101f109d37cf029f6836b78ef380b&wsTime=1775541660$订阅源
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9da0d58ffa7e5a7150d778ee51df991a&wsTime=1775628047$订阅源
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=16ebf108e93d69f9d9f4e8eb5ec1ecec&wsTime=1775880052$订阅源
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=be0b1bca70ddb3ef6e32559f58981361&wsTime=1775966435
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=539ef73aecfe4fa6c5b200fed601565e&wsTime=1773971972$订阅源
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=b8c1848c5fa53af2bfc61d891c09970d&wsTime=1774591213$订阅源
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2a2031837bc73a59f71cb4dca89ac734&wsTime=1774598447$订阅源
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0625a6581d80656fe05535bdc048b263&wsTime=1774670366$订阅源
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=80983292b7f436289e06c93a17cfa33b&wsTime=1774692054$订阅源
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=d29c0af711d98a79b9650980a1b474b5&wsTime=1775541660$订阅源
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2ec0a65cc00a7e5a4d91fd852d7431f5&wsTime=1775628047$订阅源
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=56ef03dd1d1816cd46963f390357d82c&wsTime=1775707234$订阅源
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=abad153d29ab5d7384ee8379eca37499&wsTime=1775880052$订阅源
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=93f4af01391036a7dceac23faf743b3c&wsTime=1773971972$订阅源
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a66f234e8b2b9889ebf85517cbafd0c4&wsTime=1774591213$订阅源
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a427d626e822e1ea85ec92cbf50bd0cd&wsTime=1774670366$订阅源
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e8c5d53f6b0ec873ad24edd373064d06&wsTime=1775541660$订阅源
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=15c094bf94a2f182d79a9cafdb723bbb&wsTime=1775628047$订阅源
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=3e6a86263d7e6a89e90012cca84388b1&wsTime=1775880052$订阅源
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=babffdb31854d1feb7ee5f10e976b312&wsTime=1773971972$订阅源
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ed403112ecc4d2ac406083cd40cdb85f&wsTime=1774591213$订阅源
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=67fb7db6a711c50e856e38a68310cc44&wsTime=1774670366$订阅源
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e5fde342402855ece56f3c6eb56f70fe&wsTime=1775541660$订阅源
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=9a871e12caa65f43ca3d7d466986e83b&wsTime=1775628047$订阅源
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e2c295e8635e22164893da293ca3c0fd&wsTime=1775880052$订阅源
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=beb3ef57e8a5e1c1478c7584e8a634ac&wsTime=1773971972$订阅源
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=8416ca7cff555741de73ab04682383ca&wsTime=1774591213$订阅源
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7ffca9d5ab0795b19390c11819e01139&wsTime=1774670366$订阅源
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d390eb39a1fe38cf26bca00b7a32d6d7&wsTime=1775541660$订阅源
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b382dca800778f429429975c5a370d4e&wsTime=1775628047$订阅源
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=823676e84c83d0228a501fafd43d722a&wsTime=1775880052$订阅源
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260412080214eeba2681d5034dbcb7d66357b7e65f62&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260412080214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260412080214&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d413b8ac696dd379f27ebc98fdd858dd
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=d4a0ae860e015a868b9694c68c0b9775&wsTime=1775966435
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8$订阅源
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8$订阅源
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8$订阅源
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv$订阅源
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8$订阅源
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8$订阅源
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv$订阅源
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8$订阅源
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv$订阅源
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8$订阅源
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8$订阅源
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv$订阅源
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv$订阅源
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8$订阅源
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8$订阅源
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8$订阅源
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8$订阅源
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8$订阅源
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8$订阅源
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$订阅源
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$订阅源
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv$订阅源
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8$订阅源
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$订阅源
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8$订阅源
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8$订阅源
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8$订阅源
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8$订阅源
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv$订阅源
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8$订阅源
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8$订阅源
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8$订阅源
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140$订阅源
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260412080216a9f1a8048a0449849bee365747dd08a0&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260412080216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260412080216&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c191b37c8bcee89151948fe2ae04d8b9
特辑电影,https://goodiptv.club/douyu/3637778
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$订阅源
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$订阅源
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8$订阅源
厦门卫视,http://r.jdshipin.com/p8dEo$订阅源
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8$订阅源
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8$订阅源
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8$订阅源
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8$订阅源
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8$订阅源
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8$订阅源
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8$订阅源
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8$订阅源
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8$订阅源
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$订阅源
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8$订阅源
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-1.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv$订阅源
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8$订阅源
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8$订阅源
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8$订阅源
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8$订阅源
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8$订阅源
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=2026041208021268e674b2c5d44b6ea89800931acbe725&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260412080212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260412080212&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fd9b8e5358bb3e56a65c9e0a186f136
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8$订阅源
盐城新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=20260412080213efe597dd54cf410cb2675f49006213e3&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260412080213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=171.8.79.254&SecurityKey=20260412080213&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fe967a377e023426c541d5561a1869f
江阴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20260412080214ad0ba3c13b5945b887f7bb4552a0d5e6&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260412080214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=171.8.79.254&SecurityKey=20260412080214&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc381746e5522de1dedd07ee7c8d7086
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8$订阅源
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8$订阅源
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8$订阅源
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8$订阅源
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8$订阅源
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv$订阅源
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv$订阅源
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv$订阅源
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8$订阅源
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8$订阅源
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8$订阅源
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8$订阅源
3030相声小品,https://goodiptv.club/douyu/9286868
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202604120802079d9605031e524b2eb37d292fdd288bc3&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260412080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260412080207&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec446d46df749c1a8d74faa2a6e29af6
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260412080206f3bd370caab845a1b132d53e202a93a8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260412080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260412080206&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=610e0cd167117750559c6eacb86c38df
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260412080206d48e01a5713844f1aee2f0be311f1b43&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260412080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260412080206&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=811cbff044b5d21f4cdb09448fe56569
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260412080206839674185a894911a5153b9adeb74cef&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260412080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260412080206&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b035d8b20146278b244862d1423e9087
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN,https://stream1.freetv.fun/cnn-1.m3u8$订阅源
体坛名栏汇,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202604120802086186985ca2c54f7f9cd1473e3bf6c377&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260412080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260412080208&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f2aad907056c7f19742ee0904f48ce5
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260412060208b79619aaeb9645aab0e8c97b62de27e2&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260412060208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260412060208&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eba406116c261c7ca73fff2e24e58c94
