🕘️更新时间,#genre#
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
HOY 77,https://hls-gateway.vpstv.net/streams/645372.m3u8
HOY 78,https://hls-gateway.vpstv.net/streams/709088.m3u8
台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台视,https://hls-gateway.vpstv.net/streams/476982.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8
中视,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://free.cnlive.club/channel/560bcbee/index.m3u8
华视,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8
公视,https://hls-gateway.vpstv.net/streams/476984.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8
民视,https://hls-gateway.vpstv.net/streams/476986.m3u8
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,http://free.cnlive.club/channel/428f1dfa/index.m3u8
中视新闻,https://hls-gateway.vpstv.net/streams/476269.m3u8
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-3.php
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
华视新闻,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8
华视新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8
寰宇新闻,http://119.91.7.169:2026/TW.php?id=寰宇新闻台
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.php
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8
非凡新闻,https://hls-gateway.vpstv.net/streams/477083.m3u8
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
非凡新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
年代新闻,https://hls-gateway.vpstv.net/streams/709037.m3u8
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.php
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
民视台湾台,https://hls-gateway.vpstv.net/streams/476244.m3u8
民视第一台,https://hls-gateway.vpstv.net/streams/476243.m3u8
寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
寰宇财经,https://hls-gateway.vpstv.net/streams/488994.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视财经,https://4gtv.dxjc.pp.ua/4gtv-4gtv056/index.m3u8
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
台视财经,https://hls-gateway.vpstv.net/streams/476271.m3u8
台视财经,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,http://r.jdshipin.com/TcKr2
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
三立台湾台,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8
三立综合,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立综合,https://hls-gateway.vpstv.net/streams/476257.m3u8
三立综合,https://tv.iill.top/4gtv/169
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8
三立戏剧,https://hls-gateway.vpstv.net/streams/476288.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
中天综合,http://free.cnlive.club/channel/41db6ede/index.m3u8
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天亚洲,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
中天亚洲,https://hls-gateway.vpstv.net/streams/476241.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视经典,http://free.cnlive.club/channel/4291e438/index.m3u8
中视经典,https://hls-gateway.vpstv.net/streams/476362.m3u8
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
中视经典,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视菁采,https://hls-gateway.vpstv.net/streams/476260.m3u8
中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
中视菁采,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8
中视菁采,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线戏曲,https://hls-gateway.vpstv.net/streams/709493.m3u8
无线戏曲,https://hls-gateway.vpstv.net/streams/708897.m3u8
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线少儿,https://hls-gateway.vpstv.net/streams/708905.m3u8
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,https://o11.163189.xyz/stream/live/ccm/
靖天国际,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
靖天国际,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
靖天国际,https://hls-gateway.vpstv.net/streams/476254.m3u8
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
靖天卡通,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
靖天卡通,https://hls-gateway.vpstv.net/streams/476249.m3u8
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天综合,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
靖天综合,https://hls-gateway.vpstv.net/streams/476259.m3u8
靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
靖天欢乐,https://hls-gateway.vpstv.net/streams/476253.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
Now财经,https://t.ttvb.eu.org/tvb/now-333/index.m3u8
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.m3u8
东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8
东森幼幼,https://hls-gateway.vpstv.net/streams/476246.m3u8
东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华戏剧,http://free.cnlive.club/channel/66c51883/index.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来综合,https://hls-gateway.vpstv.net/streams/477086.m3u8
纬来戏剧,https://hls-gateway.vpstv.net/streams/477067.m3u8
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来日本,https://hls-gateway.vpstv.net/streams/477039.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8
八大第一,http://free.cnlive.club/channel/2733018a/index.m3u8
八大综合,http://free.cnlive.club/channel/27420c52/index.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大戏剧,http://free.cnlive.club/channel/26d54426/index.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大精彩,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8
八大精彩,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
八大精彩,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.php
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8
广东影视,https://hls-gateway.vpstv.net/streams/661873.m3u8
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,http://free.cnlive.club/channel/66c892d4/index.m3u8
龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
龙华经典,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华偶像,http://free.cnlive.club/channel/66c2f564/index.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
好莱坞电影,http://free.cnlive.club/channel/n2db95de5/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,https://hls-gateway.vpstv.net/streams/477088.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
博斯运动,https://hls-gateway.vpstv.net/streams/477034.m3u8
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476974.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709103.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709583.m3u8
Animax,https://hls-gateway.vpstv.net/streams/709503.m3u8
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8
美食星球,https://hls-gateway.vpstv.net/streams/709110.m3u8
美食星球,https://hls-gateway.vpstv.net/streams/476263.m3u8
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8
博斯网球,http://free.cnlive.club/channel/4838e3b3/index.m3u8
博斯网球,https://hls-gateway.vpstv.net/streams/477602.m3u8
霹雳台湾,https://hls-gateway.vpstv.net/streams/488941.m3u8

电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
